일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액
2014/02/04,1886.85,-33.11,-1.72,1894.96,1898.08,1885.53,250976.0,4537324.0,1113660661.0
2014/02/03,1919.96,-21.19,-1.09,1930.09,1931.81,1917.64,229649.0,3978605.0,1133350198.0
2014/01/29,1941.15,24.22,1.26,1925.93,1941.71,1925.52,219931.0,4474473.0,1145521359.0
2014/01/28,1916.93,6.59,0.34,1907.18,1919.26,1904.05,270495.0,4203369.0,1131142939.0
2014/01/27,1910.34,-30.22,-1.56,1905.91,1918.68,1899.76,340433.0,4415731.0,1126909522.0
2014/01/24,1940.56,-7.03,-0.36,1941.55,1947.01,1924.49,279237.0,4517695.0,1145070242.0
2014/01/23,1947.59,-22.83,-1.16,1968.77,1969.04,1947.01,229385.0,3510341.0,1147763645.0
2014/01/22,1970.42,6.53,0.33,1960.46,1970.42,1959.57,243857.0,3534708.0,1160859115.0
2014/01/21,1963.89,10.11,0.52,1955.26,1965.43,1949.56,289327.0,3344664.0,1156970056.0
2014/01/20,1953.78,9.3,0.48,1945.99,1955.28,1934.38,279527.0,2870463.0,1150713348.0
2014/01/17,1944.48,-12.84,-0.66,1958.5,1962.64,1943.13,260911.0,3334538.0,1145571788.0
2014/01/16,1957.32,4.04,0.21,1957.91,1965.27,1955.79,379567.0,3481407.0,1152865766.0
2014/01/15,1953.28,7.21,0.37,1956.43,1956.84,1945.87,250867.0,3831057.0,1150706047.0
2014/01/14,1946.07,-2.85,-0.15,1942.79,1961.73,1939.31,244063.0,3521774.0,1147401414.0
2014/01/13,1948.92,10.38,0.54,1947.38,1954.07,1942.83,267942.0,3356428.0,1148897376.0
2014/01/10,1938.54,-7.57,-0.39,1949.53,1956.97,1931.16,262993.0,4501003.0,1143204026.0
2014/01/09,1946.11,-12.85,-0.66,1962.3,1964.59,1946.11,276402.0,4700223.0,1147927559.0
2014/01/08,1958.96,-0.48,-0.02,1965.5,1966.95,1950.02,217070.0,4362641.0,1155336478.0
2014/01/07,1959.44,6.16,0.32,1947.65,1965.74,1947.08,193027.0,3686916.0,1155148368.0
2014/01/06,1953.28,7.14,0.37,1947.62,1961.85,1943.74,193630.0,3647066.0,1151821444.0
2014/01/03,1946.14,-21.05,-1.07,1963.72,1964.63,1936.15,188529.0,3997968.0,1147185473.0
2014/01/02,1967.19,-44.15,-2.2,2013.11,2013.89,1967.19,207770.0,4309772.0,1159892814.0
2013/12/30,2011.34,9.06,0.45,2004.32,2011.34,1998.61,172231.0,3261548.0,1185973724.0
2013/12/27,2002.28,2.98,0.15,1994.05,2004.55,1987.58,207767.0,2953686.0,1181350647.0
2013/12/26,1999.3,-2.29,-0.11,2004.25,2009.96,1997.34,230531.0,3269851.0,1179612714.0
2013/12/24,2001.59,4.7,0.24,2000.24,2007.34,1994.34,214694.0,3263759.0,1181164013.0
2013/12/23,1996.89,13.54,0.68,1993.45,2000.07,1989.0,222998.0,3233607.0,1178966725.0
2013/12/20,1983.35,7.7,0.39,1973.12,1984.44,1972.59,247065.0,3266872.0,1171122108.0
2013/12/19,1975.65,1.02,0.05,1996.79,1997.02,1969.95,255817.0,3869648.0,1166222898.0
2013/12/18,1974.63,8.89,0.45,1971.85,1982.42,1966.18,258664.0,3877244.0,1165258056.0
2013/12/17,1965.74,4.59,0.23,1977.94,1979.62,1962.22,253888.0,3811258.0,1160168228.0
2013/12/16,1961.15,-1.76,-0.09,1960.6,1970.25,1956.63,213506.0,2987690.0,1157484195.0
2013/12/13,1962.91,-5.02,-0.26,1963.04,1963.81,1947.44,234102.0,3788319.0,1158225847.0
2013/12/12,1967.93,-10.04,-0.51,1966.44,1970.51,1958.99,255084.0,4082828.0,1161407641.0
2013/12/11,1977.97,-15.48,-0.78,1987.22,2000.15,1972.87,231374.0,3519643.0,1166361600.0
2013/12/10,1993.45,-6.93,-0.35,2000.03,2001.33,1989.41,200955.0,3073437.0,1174575975.0
2013/12/09,2000.38,19.97,1.01,2000.52,2003.97,1997.58,230269.0,3066473.0,1178210602.0
2013/12/06,1980.41,-4.36,-0.22,1982.99,1990.55,1980.4,201897.0,3329453.0,1166680545.0
2013/12/05,1984.77,-2.03,-0.1,1993.73,1994.32,1971.44,217668.0,3420746.0,1169904929.0
2013/12/04,1986.8,-22.56,-1.12,1998.69,2006.71,1986.8,230327.0,3645118.0,1171088722.0
2013/12/03,2009.36,-21.42,-1.05,2023.62,2028.07,2008.55,294947.0,3753760.0,1184027197.0
2013/12/02,2030.78,-14.09,-0.69,2050.45,2052.88,2029.1,229692.0,3273687.0,1196240276.0
2013/11/29,2044.87,-0.9,-0.04,2044.85,2050.7,2038.46,245371.0,3429544.0,1204177351.0
2013/11/28,2045.77,16.96,0.84,2039.73,2047.66,2037.73,276271.0,4118739.0,1204595427.0
2013/11/27,2028.81,6.17,0.31,2016.28,2028.81,2010.84,284075.0,4006049.0,1194332357.0
2013/11/26,2022.64,6.66,0.33,2008.19,2022.66,1998.9,275309.0,3474546.0,1190624549.0
2013/11/25,2015.98,9.75,0.49,2020.0,2031.11,2015.98,295512.0,3117501.0,1187432873.0
2013/11/22,2006.23,12.45,0.62,2002.15,2011.2,1992.48,350985.0,3543776.0,1181439809.0
2013/11/21,1993.78,-23.46,-1.16,2013.71,2013.71,1985.65,292666.0,3323343.0,1174753347.0
2013/11/20,2017.24,-14.4,-0.71,2028.34,2029.61,2010.74,334803.0,4465360.0,1188364623.0
2013/11/19,2031.64,20.83,1.04,2009.95,2033.91,2009.47,402796.0,4303735.0,1197407145.0
2013/11/18,2010.81,5.17,0.26,2014.24,2018.17,2009.76,313967.0,3090012.0,1185243686.0
2013/11/15,2005.64,38.08,1.94,1980.99,2006.31,1980.99,264691.0,3714811.0,1181428720.0
2013/11/14,1967.56,4.0,0.2,1980.2,1981.89,1963.42,323107.0,3810480.0,1159172087.0
2013/11/13,1963.56,-31.92,-1.6,1993.16,1993.16,1963.56,251537.0,3512885.0,1156389159.0
2013/11/12,1995.48,18.18,0.92,1983.94,2000.41,1983.89,247355.0,3247241.0,1175662116.0
2013/11/11,1977.3,-7.57,-0.38,1995.86,1995.86,1973.05,286217.0,3410526.0,1164304748.0
2013/11/08,1984.87,-19.17,-0.96,1987.21,1998.59,1984.86,287309.0,4559408.0,1168529970.0
2013/11/07,2004.04,-9.63,-0.48,2014.85,2017.55,2000.6,310947.0,3714066.0,1179655618.0
2013/11/06,2013.67,-0.26,-0.01,2015.32,2023.52,2011.41,273687.0,3985662.0,1185252602.0
2013/11/05,2013.93,-11.24,-0.56,2027.62,2029.6,2010.2,257824.0,3560407.0,1184949401.0
2013/11/04,2025.17,-14.25,-0.7,2035.08,2035.84,2022.91,235243.0,3529048.0,1191456177.0
2013/11/01,2039.42,9.33,0.46,2037.25,2041.23,2030.57,294190.0,3657015.0,1199505101.0
2013/10/31,2030.09,-29.49,-1.43,2050.96,2055.59,2030.09,254504.0,4547712.0,1193781142.0
2013/10/30,2059.58,7.82,0.38,2055.0,2059.58,2043.93,263429.0,4219985.0,1210746392.0
2013/10/29,2051.76,3.62,0.18,2046.67,2053.78,2039.46,307654.0,3634698.0,1202192038.0
2013/10/28,2048.14,13.75,0.68,2037.28,2048.14,2030.9,257528.0,3938574.0,1199879847.0
2013/10/25,2034.39,-12.3,-0.6,2047.46,2047.46,2023.82,234838.0,4032298.0,1191286127.0
2013/10/24,2046.69,10.94,0.54,2034.96,2046.69,2027.93,254851.0,3815456.0,1198492789.0
2013/10/23,2035.75,-20.37,-0.99,2062.81,2063.28,2035.75,367991.0,5363363.0,1192377257.0
2013/10/22,2056.12,3.11,0.15,2051.01,2056.12,2045.45,378783.0,4804581.0,1204010754.0
2013/10/21,2053.01,0.61,0.03,2054.16,2060.18,2047.83,281928.0,4150876.0,1202158775.0
2013/10/18,2052.4,11.79,0.58,2046.56,2052.4,2041.36,257592.0,4489538.0,1201648691.0
2013/10/17,2040.61,6.0,0.29,2051.19,2052.44,2035.96,306925.0,4897614.0,1195012616.0
2013/10/16,2034.61,-6.35,-0.31,2040.03,2049.5,2033.75,267494.0,4500343.0,1191320797.0
2013/10/15,2040.96,20.69,1.02,2034.69,2045.5,2033.84,233625.0,4089309.0,1195360367.0
2013/10/14,2020.27,-4.63,-0.23,2026.07,2026.79,2019.65,220739.0,3629371.0,1182866225.0
2013/10/11,2024.9,23.5,1.17,2018.01,2028.11,2012.66,254286.0,4723740.0,1185550555.0
2013/10/10,2001.4,-1.36,-0.07,2000.91,2010.0,1997.66,222678.0,3994657.0,1172144212.0
2013/10/08,2002.76,8.34,0.42,1987.97,2002.78,1981.21,329570.0,4244447.0,1172608965.0
2013/10/07,1994.42,-2.56,-0.13,1997.17,2002.61,1991.02,249767.0,3435894.0,1167479562.0
2013/10/04,1996.98,-2.49,-0.12,1999.92,2004.65,1985.63,241066.0,4325025.0,1168813449.0
2013/10/02,1999.47,0.6,0.03,2012.07,2012.82,1999.02,238252.0,4378234.0,1170019740.0
2013/10/01,1998.87,1.91,0.1,1997.62,2012.52,1991.22,281273.0,3901939.0,1169026733.0
2013/09/30,1996.96,-14.84,-0.74,2002.02,2005.41,1994.22,292784.0,4187246.0,1167983077.0
2013/09/27,2011.8,4.48,0.22,2012.26,2016.34,2008.25,282342.0,4167116.0,1176651142.0
2013/09/26,2007.32,9.26,0.46,1992.1,2007.32,1991.1,255553.0,3998832.0,1174108692.0
2013/09/25,1998.06,-9.04,-0.45,2004.53,2006.88,1988.87,294753.0,4393043.0,1168835688.0
2013/09/24,2007.1,-2.31,-0.11,2001.51,2011.11,1990.36,309360.0,4253699.0,1173541498.0
2013/09/23,2009.41,3.83,0.19,2000.72,2015.18,1994.77,249540.0,5091612.0,1175205663.0
2013/09/17,2005.58,-7.79,-0.39,2009.31,2009.31,1994.31,264662.0,4325668.0,1173129129.0
2013/09/16,2013.37,19.05,0.96,2011.69,2018.02,2004.45,248501.0,4123681.0,1178297790.0
2013/09/13,1994.32,-9.74,-0.49,1994.95,2004.87,1992.26,253920.0,4018597.0,1166419019.0
2013/09/12,2004.06,0.21,0.01,2004.67,2017.48,1995.16,359256.0,6694453.0,1172233803.0
2013/09/11,2003.85,9.79,0.49,1995.96,2003.85,1987.4,299412.0,4630469.0,1172067141.0
2013/09/10,1994.06,19.39,0.98,1978.08,1994.06,1974.59,264328.0,5438042.0,1166207819.0
2013/09/09,1974.67,19.36,0.99,1964.09,1974.67,1962.62,270737.0,4513740.0,1155210813.0
2013/09/06,1955.31,3.66,0.19,1954.11,1962.15,1949.01,324987.0,4313481.0,1144367011.0
2013/09/05,1951.65,18.62,0.96,1943.66,1954.21,1937.82,286744.0,4491993.0,1142101029.0
2013/09/04,1933.03,-0.71,-0.04,1929.6,1938.26,1921.93,284191.0,4100970.0,1131372891.0
2013/09/03,1933.74,8.93,0.46,1934.24,1940.99,1928.09,300060.0,4078554.0,1131601423.0
2013/09/02,1924.81,-1.55,-0.08,1925.32,1932.46,1921.01,243989.0,3476993.0,1126896999.0
2013/08/30,1926.36,18.82,0.99,1918.91,1926.37,1910.37,300931.0,5106302.0,1128186068.0
2013/08/29,1907.54,23.02,1.22,1892.03,1914.9,1891.59,301696.0,4794557.0,1116639956.0
2013/08/28,1884.52,-1.32,-0.07,1862.51,1885.35,1861.56,378294.0,3441946.0,1099618237.0
2013/08/27,1885.84,-2.02,-0.11,1883.71,1896.63,1881.44,409263.0,3771554.0,1100572387.0
2013/08/26,1887.86,17.7,0.95,1876.59,1890.38,1876.59,316295.0,3304216.0,1101705255.0
2013/08/23,1870.16,21.04,1.14,1861.58,1876.14,1854.67,374963.0,3901636.0,1091377242.0
2013/08/22,1849.12,-18.34,-0.98,1847.94,1858.5,1838.52,425947.0,4284094.0,1079283752.0
2013/08/21,1867.46,-20.39,-1.08,1891.01,1894.74,1863.6,411236.0,4311941.0,1089791973.0
2013/08/20,1887.85,-29.79,-1.55,1910.3,1923.42,1885.93,350351.0,4262101.0,1101748112.0
2013/08/19,1917.64,-2.47,-0.13,1917.32,1918.71,1909.8,302123.0,3345600.0,1118784577.0
2013/08/16,1920.11,-3.8,-0.2,1903.72,1927.59,1901.7,348502.0,3772941.0,1120558042.0
2013/08/14,1923.91,10.88,0.57,1912.59,1925.1,1908.92,363325.0,4112711.0,1122009055.0
2013/08/13,1913.03,28.2,1.5,1893.42,1913.03,1890.78,362604.0,4108405.0,1115161524.0
2013/08/12,1884.83,4.12,0.22,1878.5,1894.42,1878.33,297512.0,3100505.0,1098124277.0
2013/08/09,1880.71,-3.26,-0.17,1884.57,1888.79,1876.07,283475.0,3540885.0,1095958729.0
2013/08/08,1883.97,5.64,0.3,1884.58,1896.07,1879.13,338168.0,3685849.0,1097598670.0
2013/08/07,1878.33,-28.29,-1.48,1892.47,1895.5,1878.33,312431.0,3564849.0,1094186637.0
2013/08/06,1906.62,-9.6,-0.5,1914.06,1914.06,1895.87,294649.0,3495318.0,1110767727.0
2013/08/05,1916.22,-7.16,-0.37,1920.83,1925.6,1915.69,233985.0,2761888.0,1116329229.0
2013/08/02,1923.38,2.64,0.14,1936.26,1939.28,1920.98,298152.0,4040964.0,1120302447.0
2013/08/01,1920.74,6.71,0.35,1916.56,1925.32,1906.74,336061.0,3637309.0,1118344706.0
2013/07/31,1914.03,-3.02,-0.16,1915.47,1920.6,1910.82,384142.0,4082140.0,1114570889.0
2013/07/30,1917.05,17.16,0.9,1901.88,1917.11,1900.54,366881.0,3597795.0,1115962494.0
2013/07/29,1899.89,-10.92,-0.57,1908.66,1912.57,1899.02,337586.0,4251052.0,1105825306.0
2013/07/26,1910.81,1.2,0.06,1912.05,1915.97,1902.47,320158.0,3865050.0,1112185944.0
2013/07/25,1909.61,-2.47,-0.13,1906.57,1913.91,1904.44,311997.0,3901940.0,1111781427.0
2013/07/24,1912.08,7.93,0.42,1904.07,1914.41,1901.15,322150.0,3546452.0,1113033436.0
2013/07/23,1904.15,23.8,1.27,1890.55,1904.15,1885.57,352402.0,4347626.0,1108262924.0
2013/07/22,1880.35,8.94,0.48,1880.81,1894.41,1873.17,356944.0,3651968.0,1094411490.0
2013/07/19,1871.41,-4.07,-0.22,1880.44,1881.4,1861.43,319620.0,3633387.0,1089440290.0
2013/07/18,1875.48,-12.01,-0.64,1883.07,1885.01,1870.78,380292.0,3520563.0,1092229858.0
2013/07/17,1887.49,21.13,1.13,1871.29,1894.7,1856.55,382917.0,4022467.0,1097943788.0
2013/07/16,1866.36,-8.8,-0.47,1875.53,1875.68,1860.37,303330.0,2998516.0,1085812119.0
2013/07/15,1875.16,5.18,0.28,1870.26,1877.46,1847.82,330028.0,3187406.0,1090687661.0
2013/07/12,1869.98,-7.62,-0.41,1873.66,1873.66,1863.4,265986.0,3490852.0,1087516259.0
2013/07/11,1877.6,53.44,2.93,1840.34,1877.6,1840.34,331466.0,3999957.0,1091690784.0
2013/07/10,1824.16,-6.19,-0.34,1835.94,1836.91,1818.94,267902.0,3284077.0,1060272376.0
2013/07/09,1830.35,13.5,0.74,1828.63,1831.35,1815.03,257901.0,3169263.0,1063799729.0
2013/07/08,1816.85,-16.46,-0.9,1830.81,1840.57,1809.72,303581.0,3586498.0,1055955742.0
2013/07/05,1833.31,-5.83,-0.32,1848.97,1857.39,1828.75,285636.0,3778605.0,1065611605.0
2013/07/04,1839.14,14.48,0.79,1830.49,1840.38,1825.62,313016.0,3157936.0,1069330149.0
2013/07/03,1824.66,-30.36,-1.64,1854.29,1860.46,1823.1,405797.0,3773792.0,1061220053.0
2013/07/02,1855.02,-0.71,-0.04,1861.26,1867.18,1850.29,483157.0,3895815.0,1078800375.0
2013/07/01,1855.73,-7.59,-0.41,1851.57,1866.63,1850.03,220875.0,3037859.0,1079755041.0
2013/06/28,1863.32,28.62,1.56,1844.6,1864.09,1844.6,251086.0,4464976.0,1084216314.0
2013/06/27,1834.7,51.25,2.87,1809.55,1839.52,1809.4,286261.0,4189195.0,1067530899.0
2013/06/26,1783.45,2.82,0.16,1799.74,1799.74,1772.49,296936.0,4291538.0,1037012895.0
2013/06/25,1780.63,-18.38,-1.02,1790.33,1807.62,1770.53,332240.0,4462928.0,1034842516.0
2013/06/24,1799.01,-23.82,-1.31,1821.22,1821.22,1798.98,220937.0,3170128.0,1045767756.0
2013/06/21,1822.83,-27.66,-1.49,1806.4,1823.99,1806.02,290459.0,5016380.0,1059243089.0
2013/06/20,1850.49,-37.82,-2.0,1864.37,1873.18,1844.41,355762.0,4403154.0,1075097288.0
2013/06/19,1888.31,-12.31,-0.65,1899.5,1899.5,1883.41,279751.0,3320371.0,1097284518.0
2013/06/18,1900.62,17.52,0.93,1887.72,1900.63,1872.7,278590.0,3431625.0,1104303671.0
2013/06/17,1883.1,-6.14,-0.32,1889.45,1897.7,1878.4,264449.0,3269889.0,1094084169.0
2013/06/14,1889.24,6.51,0.35,1895.77,1896.6,1881.5,279281.0,3531111.0,1097671145.0
2013/06/13,1882.73,-27.18,-1.42,1905.1,1911.04,1881.24,306431.0,5090299.0,1094042721.0
2013/06/12,1909.91,-10.77,-0.56,1913.6,1921.54,1907.29,253382.0,3435834.0,1109673608.0
2013/06/11,1920.68,-12.02,-0.62,1933.1,1933.34,1910.05,288160.0,4438074.0,1115447452.0
2013/06/10,1932.7,8.85,0.46,1927.19,1934.92,1923.59,271732.0,3767751.0,1122836445.0
2013/06/07,1923.85,-35.34,-1.8,1953.83,1954.82,1923.84,341120.0,5503416.0,1117571379.0
2013/06/05,1959.19,-30.32,-1.52,1988.94,1989.29,1959.19,340501.0,4541747.0,1139394675.0
2013/06/04,1989.51,-0.06,0.0,1998.38,1999.73,1979.42,334900.0,3984004.0,1156404299.0
2013/06/03,1989.57,-11.48,-0.57,1993.11,2000.56,1989.51,333504.0,3677704.0,1156984540.0
2013/05/31,2001.05,0.95,0.05,2009.25,2013.29,2000.82,397506.0,5363927.0,1164218037.0
2013/05/30,2000.1,-1.1,-0.05,1999.83,2008.23,1997.84,435687.0,5113490.0,1163762659.0
2013/05/29,2001.2,14.98,0.75,1993.69,2009.43,1992.68,362633.0,4753537.0,1163572273.0
2013/05/28,1986.22,6.25,0.32,1983.58,1991.2,1978.89,311410.0,3904894.0,1155012831.0
2013/05/27,1979.97,6.52,0.33,1974.59,1984.13,1971.53,256076.0,2983328.0,1151412148.0
2013/05/24,1973.45,4.26,0.22,1979.35,1979.93,1961.59,273552.0,3715204.0,1147532278.0
2013/05/23,1969.19,-24.64,-1.24,1985.91,1991.35,1969.19,342936.0,4646225.0,1145194694.0
2013/05/22,1993.83,12.74,0.64,1991.76,1998.7,1987.23,326447.0,4533886.0,1159571377.0
2013/05/21,1981.09,-1.34,-0.07,1994.02,1995.1,1976.17,245783.0,3788271.0,1152767119.0
2013/05/20,1982.43,-4.38,-0.22,1990.36,1991.27,1982.43,274387.0,4416784.0,1152804334.0
2013/05/16,1986.81,15.55,0.79,1980.03,1991.98,1980.03,322202.0,4877407.0,1153610816.0
2013/05/15,1971.26,2.43,0.12,1971.96,1972.44,1963.52,246959.0,3802990.0,1143926905.0
2013/05/14,1968.83,20.13,1.03,1954.39,1972.5,1954.13,328476.0,4142333.0,1142328051.0
2013/05/13,1948.7,3.95,0.2,1936.86,1948.7,1935.57,251572.0,3123214.0,1130139084.0
2013/05/10,1944.75,-34.7,-1.75,1975.48,1975.48,1944.75,283839.0,4269864.0,1127552244.0
2013/05/09,1979.45,23.0,1.18,1963.61,1982.32,1961.5,332552.0,5053128.0,1147349139.0
2013/05/08,1956.45,2.1,0.11,1961.73,1964.08,1952.38,337936.0,4150810.0,1133671416.0
2013/05/07,1954.35,-7.13,-0.36,1962.28,1962.87,1951.27,299865.0,3652250.0,1132276841.0
2013/05/06,1961.48,-4.23,-0.22,1977.44,1983.64,1960.14,294946.0,3940973.0,1136983152.0
2013/05/03,1965.71,8.5,0.43,1967.88,1968.04,1953.4,312534.0,4226194.0,1138986144.0
2013/05/02,1957.21,-6.74,-0.34,1961.67,1966.68,1954.28,349694.0,4181073.0,1133905237.0
2013/04/30,1963.95,23.25,1.2,1947.07,1967.06,1946.99,403076.0,4974715.0,1137603875.0
2013/04/29,1940.7,-3.86,-0.2,1948.87,1948.97,1934.68,266047.0,3648041.0,1123442141.0
2013/04/26,1944.56,-7.04,-0.36,1949.92,1951.86,1942.37,280159.0,4068279.0,1125822987.0
2013/04/25,1951.6,16.29,0.84,1937.88,1951.66,1935.81,334964.0,4598111.0,1132526986.0
2013/04/24,1935.31,16.68,0.87,1931.06,1939.35,1921.03,341103.0,4432548.0,1123145299.0
2013/04/23,1918.63,-7.68,-0.4,1924.43,1924.79,1908.77,260475.0,3530275.0,1113588807.0
2013/04/22,1926.31,19.56,1.03,1903.97,1926.31,1901.98,258760.0,3708314.0,1117660686.0
2013/04/19,1906.75,6.69,0.35,1899.35,1910.24,1888.3,331261.0,4506379.0,1106458900.0
2013/04/18,1900.06,-23.78,-1.24,1916.55,1919.53,1900.05,343475.0,4283588.0,1102587293.0
2013/04/17,1923.84,1.63,0.08,1934.61,1934.82,1910.78,415255.0,5357147.0,1116209168.0
2013/04/16,1922.21,1.76,0.09,1900.18,1926.65,1896.69,393055.0,5468460.0,1115146719.0
2013/04/15,1920.45,-3.78,-0.2,1916.06,1927.72,1907.35,332949.0,4295489.0,1114218879.0
2013/04/12,1924.23,-25.57,-1.31,1954.22,1956.21,1919.9,407384.0,5009019.0,1116543051.0
2013/04/11,1949.8,14.22,0.73,1944.53,1949.8,1926.54,386578.0,4794566.0,1131170162.0
2013/04/10,1935.58,14.84,0.77,1933.73,1939.19,1923.43,320151.0,4234863.0,1122790871.0
2013/04/09,1920.74,2.05,0.11,1918.13,1934.74,1901.96,356633.0,3887652.0,1114217952.0
2013/04/08,1918.69,-8.54,-0.44,1927.04,1933.95,1918.69,313346.0,3996922.0,1112641816.0
2013/04/05,1927.23,-32.22,-1.64,1948.33,1952.1,1916.77,372650.0,4924576.0,1117250181.0
2013/04/04,1959.45,-23.77,-1.2,1963.39,1965.19,1938.89,415397.0,4710366.0,1135677591.0
2013/04/03,1983.22,-2.93,-0.15,1990.71,1992.4,1972.02,396383.0,4345089.0,1149188579.0
2013/04/02,1986.15,-9.84,-0.49,1996.81,2001.78,1973.27,496115.0,4489984.0,1150919004.0
2013/04/01,1995.99,-8.9,-0.44,2009.94,2010.15,1994.54,269152.0,2623899.0,1156365856.0
2013/03/29,2004.89,11.37,0.57,2007.12,2013.21,2003.96,341600.0,3482485.0,1161664022.0
2013/03/28,1993.52,0.08,0.0,1989.7,1995.31,1985.45,367681.0,3474997.0,1154966955.0
2013/03/27,1993.44,9.74,0.49,1991.91,1996.56,1973.72,362612.0,3904751.0,1154906916.0
2013/03/26,1983.7,6.03,0.3,1976.81,1990.23,1975.6,298849.0,4009408.0,1149442317.0
2013/03/25,1977.67,28.96,1.49,1968.85,1981.75,1968.14,276300.0,3464867.0,1145937243.0
2013/03/22,1948.71,-2.11,-0.11,1949.03,1956.33,1946.05,259617.0,3380255.0,1129142026.0
2013/03/21,1950.82,-8.59,-0.44,1969.3,1973.26,1950.82,262865.0,3592258.0,1130245565.0
2013/03/20,1959.41,-19.15,-0.97,1969.19,1978.17,1959.4,332896.0,3827538.0,1135121324.0
2013/03/19,1978.56,10.38,0.53,1978.41,1989.46,1973.23,326790.0,3719502.0,1146187755.0
2013/03/18,1968.18,-18.32,-0.92,1974.71,1982.92,1968.18,304266.0,3962518.0,1139864464.0
2013/03/15,1986.5,-15.63,-0.78,2009.71,2009.71,1985.91,307400.0,5289392.0,1150618650.0
2013/03/14,2002.13,2.4,0.12,2000.07,2002.13,1978.57,330921.0,4164053.0,1159494856.0
2013/03/13,1999.73,6.39,0.32,1994.79,1999.73,1988.19,353043.0,3496866.0,1158212809.0
2013/03/12,1993.34,-10.01,-0.5,2006.84,2007.44,1990.17,390222.0,3353388.0,1154250683.0
2013/03/11,2003.35,-2.66,-0.13,2000.57,2006.3,1982.38,398284.0,3840014.0,1160013381.0
2013/03/08,2006.01,1.61,0.08,2001.97,2007.37,1994.25,312058.0,3614261.0,1161386962.0
2013/03/07,2004.4,-16.34,-0.81,2018.63,2018.63,1998.29,386477.0,3723377.0,1160519860.0
2013/03/06,2020.74,4.13,0.2,2033.17,2033.89,2016.65,395369.0,4112573.0,1170295115.0
2013/03/05,2016.61,3.46,0.17,2022.41,2031.65,2016.6,491945.0,3819824.0,1167859319.0
2013/03/04,2013.15,-13.34,-0.66,2028.55,2029.32,2011.09,357436.0,4381358.0,1165805726.0
2013/02/28,2026.49,22.45,1.12,2019.05,2030.85,2016.15,421958.0,4196153.0,1173192547.0
2013/02/27,2004.04,4.03,0.2,2008.94,2014.96,1999.65,417074.0,3529938.0,1160169475.0
2013/02/26,2000.01,-9.51,-0.47,1993.12,2005.86,1991.96,433410.0,3594864.0,1157937941.0
2013/02/25,2009.52,-9.37,-0.46,2022.51,2022.77,2008.78,338229.0,3171218.0,1163524091.0
2015/02/24,1976.12,7.73,0.39,1975.65,1980.38,1972.61,309544.0,4262649.0,1229471283.0
2015/02/23,1968.39,6.94,0.35,1974.44,1976.96,1966.77,347581.0,4142518.0,1224574990.0
2015/02/17,1961.45,3.22,0.16,1955.77,1962.97,1952.33,304531.0,3510747.0,1220463775.0
2015/02/16,1958.23,0.73,0.04,1960.03,1963.44,1955.39,350944.0,3690780.0,1218670142.0
2015/02/13,1957.5,15.87,0.82,1949.32,1957.5,1946.94,351080.0,4073754.0,1218291649.0
2015/02/12,1941.63,-4.07,-0.21,1947.21,1947.47,1932.75,334825.0,4319340.0,1208275844.0
2015/02/11,1945.7,9.84,0.51,1942.34,1948.89,1937.95,307454.0,4227731.0,1210590445.0
2015/02/10,1935.86,-11.14,-0.57,1949.3,1954.2,1935.86,329203.0,4136832.0,1205357397.0
2015/02/09,1947.0,-8.52,-0.44,1949.5,1952.86,1944.79,310182.0,4326855.0,1212134056.0
2015/02/06,1955.52,2.68,0.14,1955.13,1955.52,1945.82,309818.0,5949733.0,1217108796.0
2015/02/05,1952.84,-9.95,-0.51,1961.15,1962.15,1945.42,395653.0,4334613.0,1215349284.0
2015/02/04,1962.79,10.83,0.55,1963.37,1970.27,1961.57,348032.0,5028816.0,1221801023.0
2015/02/03,1951.96,-0.72,-0.04,1960.11,1960.35,1940.74,369978.0,4659076.0,1214680337.0
2015/02/02,1952.68,3.42,0.18,1947.91,1956.1,1944.58,364831.0,4375860.0,1215563731.0
2015/01/30,1949.26,-1.76,-0.09,1964.13,1964.13,1948.6,441477.0,5889623.0,1213492316.0
2015/01/29,1951.02,-10.56,-0.54,1950.83,1960.12,1946.2,391034.0,5334660.0,1214462590.0
2015/01/28,1961.58,9.18,0.47,1946.71,1963.53,1943.59,400930.0,5333257.0,1220210452.0
2015/01/27,1952.4,16.72,0.86,1941.9,1952.41,1940.72,466962.0,4619118.0,1214526540.0
2015/01/26,1935.68,-0.41,-0.02,1928.26,1936.4,1924.14,330607.0,3969674.0,1204518131.0
2015/01/23,1936.09,15.27,0.79,1945.36,1945.36,1930.65,367702.0,4644549.0,1205486406.0
2015/01/22,1920.82,-0.41,-0.02,1926.01,1932.5,1916.56,343132.0,4597898.0,1196156121.0
2015/01/21,1921.23,2.92,0.15,1917.33,1921.88,1909.86,300843.0,4401216.0,1196688635.0
2015/01/20,1918.31,15.69,0.82,1908.62,1918.85,1907.97,280895.0,3636919.0,1193690149.0
2015/01/19,1902.62,14.49,0.77,1902.81,1912.42,1900.26,281120.0,3583091.0,1183896613.0
2015/01/16,1888.13,-26.01,-1.36,1907.07,1907.07,1885.62,298733.0,4008277.0,1174782572.0
2015/01/15,1914.14,0.48,0.03,1914.06,1919.69,1908.6,266544.0,3892782.0,1191087315.0
